"year","lon","lat","cpue","vessel_id"
2003,161.763233184334,22.8398549643134,103.812,"v20"
2003,165.664974591983,38.5327308057582,8.639,"v20"
2003,166.171596976884,29.7444034067756,245.198,"v20"
2003,164.961373251381,27.4103937800271,203.032,"v20"
2003,162.117248765281,25.7889672303566,56.065,"v20"
2003,170.55545807128,26.7830713516,771.424,"v21"
2003,174.456287160113,30.0313771413242,1272.7,"v21"
2003,163.820396733473,27.0780606557767,94.206,"v21"
2003,160.691146985594,33.170310387,106.107,"v21"
2003,159.557444391136,27.5625428243127,154.642,"v21"
2003,170.182507426332,25.7533337410109,371.16,"v21"
2003,159.753806402537,26.9541230148971,219.292,"v21"
2003,158.837330682221,31.2708823379332,225.269,"v21"
2003,163.956018457426,31.2263167548597,216.039,"v21"
2003,165.28457116305,27.2610481567903,423.064,"v21"
2003,168.024978366246,31.0973328459423,755.004,"v21"
2003,168.708527994426,25.7787192550787,298.293,"v21"
2003,162.168397322453,30.7108551932575,261.122,"v21"
2003,158.183626675352,24.2483453183627,83.725,"v21"
2003,167.641064486765,30.9147317723192,1007.147,"v21"
2003,156.937872208278,24.1652748819897,41.53,"v22"
2003,163.148321617762,37.5964460328816,119.207,"v22"
2003,167.367961089575,35.8113857670872,360.93,"v22"
2003,160.789059951942,33.3123967324786,31.974,"v22"
2003,162.457145786135,34.0595343346017,305.948,"v22"
2003,166.89630156891,32.3978059071918,799.761,"v22"
2003,155.529483169368,24.8420878038272,33.524,"v22"
2003,164.41651773275,28.9354889792208,211.506,"v22"
2003,165.836649495467,29.7764975280767,156.975,"v22"
2003,161.604273528231,31.4295304933495,197.805,"v22"
2003,164.358489482725,33.8312046596848,396.587,"v22"
2003,167.305992430082,28.8272237758613,596.768,"v22"
2003,156.368149667122,25.292188756431,73.119,"v22"
2003,161.297921211144,31.2188682065878,83.38,"v22"
2003,160.960847161294,31.6918909564248,65.851,"v23"
2003,158.113672189457,32.910220508415,70.808,"v23"
2003,165.304516483793,35.5703968612857,246.995,"v23"
2003,155.690273295529,30.4060076551843,60.03,"v23"
2003,167.522085245822,35.7878437012145,406.302,"v23"
2003,159.436189978684,31.0228241054483,97.462,"v23"
2003,163.477947500947,31.7521440025336,175.354,"v23"
2003,163.143550557335,26.2789596638436,184.511,"v23"
2003,162.9742544447,28.8130740367938,279.96,"v23"
2003,163.683286613048,27.1234851455567,214.262,"v23"
2003,160.064742048735,32.9601739607059,58.822,"v23"
2003,162.725836914454,37.6901192436237,158.534,"v23"
2003,163.39422290804,25.1784775547483,103.224,"v23"
2003,166.745989465629,33.2586330806456,391.519,"v23"
2003,159.785610377516,27.1626913575519,92.45,"v23"
2003,165.725088911238,28.382370454726,346.065,"v23"
2003,167.216341198642,22.6872421276854,103.388,"v23"
2003,168.298180700262,33.2493500800057,389.753,"v23"
2003,163.594090705647,27.2910155686909,330.55,"v23"
2003,171.204265183203,27.2672869660086,899.02,"v23"
2003,168.945908012121,33.513591737527,560.565,"v24"
2003,167.023395507341,34.3305160046461,407.126,"v24"
2003,159.066939637179,23.8485559209757,100.147,"v24"
2003,158.20674228972,26.8376474524394,52.191,"v24"
2003,163.998638537957,25.7744498180461,128.727,"v24"
2003,167.847474918154,28.3505447068454,523.544,"v24"
2003,157.210167674164,27.225194351114,77.742,"v24"
2003,162.913005213668,25.761789133819,51.811,"v24"
2003,164.628068481288,29.8873883783268,590.673,"v24"
2003,163.742757790232,25.3389432296367,70.2,"v24"
2003,165.286386022873,30.0634693389588,471.429,"v24"
2003,170.880648957173,28.6336915825672,557.279,"v24"
2003,166.898227744278,29.7681558057294,345.728,"v24"
2003,171.054273830417,22.5862733105427,139.08,"v24"
2003,161.350715767088,35.6527317754202,122.649,"v24"
2003,170.933815034609,25.4547294784994,280.991,"v25"
2003,160.789655257991,23.1319223176606,122.893,"v25"
2003,165.885074892791,35.3731511078402,199.14,"v25"
2003,164.724301327137,32.241182574326,259.321,"v25"
2003,165.512909633787,38.3049278306936,55.374,"v25"
2003,161.95279786642,33.1785286127265,59.326,"v25"
2003,169.031136917837,31.455778973297,318.372,"v25"
2003,164.810793513334,23.5749638810328,28.953,"v25"
2003,169.797492491485,29.4888358506919,385.379,"v25"
2003,171.496870811392,29.7329113917316,333.088,"v25"
2003,169.454439268779,27.0540491990614,703.069,"v25"
2003,160.339330058208,32.7151990063261,55.296,"v25"
2003,167.249348703515,27.0051443440628,323.335,"v25"
2003,157.566815990185,26.9520940858473,176.055,"v26"
2003,157.172564435833,26.4686176616834,66.733,"v26"
2003,161.337853834216,24.7243797311034,248.798,"v26"
2003,160.297767503873,33.5697381922365,31.712,"v26"
2003,162.545682565728,28.3755188191129,563.464,"v26"
2003,164.30868682004,32.3225868571962,267.132,"v26"
2003,171.75259204418,36.6824342522075,549.387,"v26"
2003,164.801449914146,30.8711206160005,503.408,"v26"
2003,162.403744452514,25.5644346577537,103.96,"v26"
2003,163.768838096124,29.8362116400701,183.49,"v26"
2003,159.524873676932,35.6789793589908,68.989,"v26"
2003,164.521266266301,32.3816070949962,250.43,"v26"
2003,166.855572879131,28.7960601748936,429.87,"v26"
2003,166.076235061144,34.6972342763682,142.992,"v26"
2003,170.282370732741,19.7139462210238,34.847,"v26"
2003,172.446048055938,35.4220633033757,643.789,"v27"
2003,159.332379297387,25.8420667132709,204.366,"v27"
2003,164.864553717775,27.4981477917538,331.653,"v27"
2003,162.630259777357,38.7243214213311,133.912,"v27"
2003,170.534592109325,36.6548979271233,327.484,"v27"
2003,159.17578157435,30.772288645346,266.501,"v27"
2003,166.462455217767,33.3852174102011,515.513,"v27"
2003,162.395838315579,33.6172706481598,130.497,"v27"
2003,161.976115373379,33.6183029097418,109.979,"v27"
2003,163.53834526669,30.8682723999511,257.48,"v27"
2003,159.383522852422,23.9215969646014,52.392,"v27"
2003,160.450498312167,34.4351003233377,107.601,"v27"
2003,161.860394257395,32.1332920236386,143.694,"v27"
2003,169.931981514856,34.6431634748483,396.044,"v27"
2003,151.08930273172,31.3848223843735,46.135,"v27"
2003,156.012056641016,28.8856664278088,80.952,"v27"
2003,168.380811858393,30.500478265381,1176.57,"v27"
2003,165.193528337395,30.3020511528326,588.44,"v27"
2003,163.884313873308,40.2288434816473,83.484,"v27"
2003,167.649228363459,23.344463369676,303.183,"v28"
2003,162.093524738778,31.945085231117,439.944,"v28"
2003,167.73775111798,38.750974143673,163.664,"v28"
2003,162.31859825178,27.4468685383615,116.888,"v28"
2003,163.496890058534,36.7491944565227,219.807,"v28"
2003,164.05957105844,19.1777729632971,123.219,"v28"
2003,164.98135273782,26.1668117081317,397.911,"v28"
2003,163.028078228749,36.06166840265,294.851,"v28"
2003,168.000455215476,26.7535195838194,475.137,"v28"
2003,166.859343067972,36.8475395134031,151.96,"v28"
2003,150.09344181505,29.1815876401677,47.388,"v28"
2003,166.332790064392,34.2928217415185,409.657,"v28"
2003,159.943369556669,30.5947480036649,133.153,"v28"
2003,159.808097175516,22.7113350651762,146.21,"v28"
2003,164.802353572263,28.6958835551351,340.922,"v28"
2003,170.026685062775,21.3374600489136,13.9,"v28"
2003,163.891983026768,25.2522699741998,184.142,"v28"
2003,166.258420219318,38.6456764919271,36.047,"v28"
2003,159.236732082102,28.6990016085864,60.987,"v28"
2003,161.57427002355,35.1906915618355,141.113,"v29"
2003,161.239784066022,35.4131196443631,226.306,"v29"
2003,166.583895016153,24.4062030861592,477.295,"v29"
2003,167.621919534853,20.9597820950323,38.153,"v29"
2003,158.990039867769,30.2877647576225,191.423,"v29"
2003,162.982536455373,33.6440344966422,607.707,"v29"
2003,160.30232801236,25.3905251554057,118.824,"v29"
2003,161.34910483533,33.3706872677605,58.445,"v29"
2003,161.524885843209,24.5650529908026,93.074,"v29"
2003,179.811998770918,33.6904011176892,1370.852,"v29"
2003,154.70971099936,31.6949668898851,104.926,"v29"
2003,156.004327588298,30.4465266172167,102.774,"v29"
2003,159.728559477095,25.310255303247,36.936,"v29"
2003,166.902305184249,25.1319128933851,236.505,"v29"
2003,162.513358608548,22.9463408424864,206.84,"v29"
2003,162.295000043153,26.4557194404648,182.272,"v29"
2003,163.880630937514,28.8586889972435,370.666,"v29"
2003,164.257709168751,30.4754804194152,673.298,"v29"
2003,167.290632653177,27.5828676951149,656.774,"v30"
2003,164.300615825563,31.9164068825067,132.369,"v30"
2003,164.243436827423,27.6728296428404,296.818,"v30"
2003,174.142329300604,29.1431646333144,1118.006,"v30"
2003,162.670555733956,27.7621797728619,502.562,"v30"
2003,156.158582413149,33.264988523636,72.368,"v30"
2003,166.311410358572,32.1500022785513,637.012,"v30"
2003,167.865028155396,29.0407596711433,448.738,"v30"
2003,166.950823355464,26.474382190838,384.616,"v30"
2003,173.852512892454,34.321041656241,540.391,"v30"
2003,154.945173659675,28.5887600472145,55.503,"v30"
2003,163.71602134193,38.3386749140474,73.236,"v30"
2003,159.538663826475,29.7931426884485,83.538,"v30"
2003,163.727187267791,30.5652641431521,212.899,"v30"
2003,161.08633182277,32.7165119091417,239.088,"v30"
2003,166.022509545246,31.4248620297456,643.006,"v30"
2003,162.299447328832,31.7591342617597,183.632,"v30"
2003,159.825817127225,27.7969490228529,74.042,"v31"
2003,165.044383191993,27.3659645422766,274.709,"v31"
2003,157.993163989191,27.0578240100658,200.654,"v31"
2003,166.011127691935,38.9989682753864,54.047,"v31"
2003,167.826896534827,22.5346896557299,66.224,"v31"
2003,161.401073705161,24.4767672359311,63.763,"v31"
2003,168.59545198297,24.8589174103524,302.009,"v31"
2003,163.454848538478,39.25434635408,73.858,"v31"
2003,167.104672947914,26.0693141543575,485.284,"v31"
2003,162.584247970818,27.2815977778872,97.374,"v31"
2003,156.007399100932,28.9696974627307,80.131,"v31"
2003,168.752033126873,33.4864475246414,609.518,"v31"
2003,165.309193546975,37.4316106866606,159.867,"v31"
2003,166.989585899646,28.2889724094124,549.932,"v31"
2003,168.01352909366,30.345584716726,767.464,"v31"
2003,160.552929833979,32.0902760690517,62.15,"v31"
2003,164.245211088544,36.0901857507674,167.286,"v31"
2003,164.801946294669,30.8073925866221,844.317,"v32"
2003,167.440792627613,27.0961240110071,724.424,"v32"
2003,154.600849953157,29.1856544615679,18.471,"v32"
2003,163.477751037751,29.594070144279,447.329,"v32"
2003,159.797954253464,28.8155847716696,48.35,"v32"
2003,169.514588114731,34.1378192723591,644.136,"v32"
2003,163.0792759864,28.6961252350041,692.816,"v32"
2003,159.790764350216,31.593569055864,171.266,"v32"
2003,165.028468817152,27.8064448386883,283.155,"v32"
2003,157.120310270845,29.0830470485926,63.623,"v32"
2003,164.454342289542,27.7764252117513,194.749,"v32"
2003,167.898193342359,31.9520421508294,1083.738,"v32"
2003,167.736221002497,41.0818869987109,68.702,"v32"
2003,156.310910743913,38.2683343146994,123.686,"v32"
2003,164.338180701457,28.2140166009117,148.802,"v32"
2003,165.269435627987,21.828436969887,70.803,"v32"
2003,164.110677493317,27.9364569567212,289.614,"v32"
2003,168.294270969848,25.7138230244221,685.142,"v32"
2003,166.671685588914,25.462899473367,700.214,"v33"
2003,162.963111543699,22.9473083119585,248.118,"v33"
2003,160.885709611539,19.8198468615716,36.145,"v33"
2003,157.896801419138,33.1691577662089,121.593,"v33"
2003,164.339256568641,27.7158752519925,218.557,"v33"
2003,160.129973285965,30.4224098505498,124.06,"v33"
2003,159.25605200505,35.2121306853558,146.029,"v33"
2003,170.011006299663,32.282630866111,642.328,"v33"
2003,162.937168978856,18.8721093999575,146.674,"v33"
2003,162.280712754773,29.7277767411608,333.232,"v33"
2003,175.600557692873,31.5971460422527,1254.017,"v33"
2003,165.57112317045,32.8657653070952,645.821,"v33"
2003,162.084047510566,30.0675404056948,370.379,"v33"
2003,152.033456920575,26.5875013484862,71.851,"v33"
2003,163.469231982958,31.023105919496,364.669,"v33"
2003,173.559210914328,20.7207417637852,283.685,"v33"
2003,168.603313704014,31.2606974157713,843.271,"v33"
2003,168.06189610302,33.7840191687089,806.845,"v33"
2003,161.158069395483,21.2662999443095,31.022,"v33"
2003,161.767740336774,26.4143676646022,492.935,"v34"
2003,162.318857675325,31.8761500055066,312.024,"v34"
2003,159.960826551496,30.3654514544146,199.404,"v34"
2003,170.256574494456,23.4218282245556,429.429,"v34"
2003,157.500904395082,26.3182138035069,155.424,"v34"
2003,167.158842996228,25.2929659553737,495.881,"v34"
2003,155.640156725221,20.9962293696932,77.33,"v34"
2003,165.327384754166,33.0025602608994,506.962,"v34"
2003,162.379164636039,31.9356571458797,277.597,"v34"
2003,164.051622481725,36.2327148731547,153.669,"v34"
2003,169.911012296269,28.489402945304,752.818,"v34"
2003,161.845919116626,32.4924086679836,332.901,"v34"
2003,161.078423350637,36.2084293815953,158.777,"v34"
2003,154.770869448865,27.9765491507442,34.563,"v34"
2003,159.066159130922,31.1469849331666,246.413,"v34"
2003,160.529641390812,31.546562495849,35.494,"v34"
2003,153.375419912019,30.7391903247898,50.92,"v34"
2003,159.846565433981,28.6146822037871,33.792,"v35"
2003,159.997249351435,27.5550209799315,94.347,"v35"
2003,164.522321641045,29.521120440643,277,"v35"
2003,163.066809822955,29.8230889141117,304.538,"v35"
2003,164.901241025008,34.7004025813212,321.897,"v35"
2003,161.784975382593,26.8299274655988,228.535,"v35"
2003,160.780946039593,28.0484395633837,98.606,"v35"
2003,161.843012355176,37.707965922283,182.048,"v35"
2003,161.518256099094,33.7406431601306,60.639,"v35"
2003,161.312259603118,24.2289604161831,104.73,"v35"
2003,161.533844276548,33.2713567281509,97.254,"v35"
2003,161.219089684396,27.5675500528248,80.154,"v35"
2003,157.022572757317,39.0604379508386,29.503,"v35"
2003,162.378103710782,33.0383285261945,76.236,"v35"
2003,156.497782530666,31.235773905762,84.84,"v36"
2003,168.135188210351,31.5070350920656,1099.744,"v36"
2003,164.133350954628,30.3708453809159,581.927,"v36"
2003,162.617363118824,31.3710253193765,334.752,"v36"
2003,160.595671445981,29.973354364515,104.434,"v36"
2003,163.751727877918,30.7831952750783,328.42,"v36"
2003,164.420478117937,34.4916052350774,616.265,"v36"
2003,165.945223247865,32.62387157815,530.755,"v36"
2003,169.367356533772,31.2913429801232,833.951,"v36"
2003,153.828516362535,30.288760092647,70,"v36"
2003,159.999118185105,35.2425920634233,393.058,"v36"
2003,153.846008056085,25.8175743720782,74.017,"v36"
2003,161.585371533738,28.1203858930509,346.069,"v36"
2003,157.113398065828,23.6031195568803,49.151,"v36"
2003,162.622461981995,27.6258022289145,500.043,"v36"
2003,165.420661188944,25.0051953940869,263.068,"v36"
2003,167.605354285551,35.3425715085454,672.536,"v36"
2003,162.305456144675,31.5294948925717,368.371,"v36"
2003,152.948807376357,30.2599887851538,33.909,"v36"
2003,165.05201967974,27.8948286745639,260.898,"v37"
2003,163.515351907295,32.6177564606421,116.659,"v37"
2003,166.123333760503,23.9231587203218,257.521,"v37"
2003,169.559565950742,33.0594244431203,550.93,"v37"
2003,162.126237276016,31.1305535657825,174.069,"v37"
2003,167.933228790528,28.7035229987491,570.265,"v37"
2003,158.613834782428,32.8865711111667,203.093,"v37"
2003,166.655646588871,33.094926704837,508.023,"v37"
2003,157.785997077532,35.6587702731571,18.338,"v37"
2003,162.092376735882,26.7202424992794,179.406,"v37"
2003,163.401904406262,24.7220795781612,234.309,"v37"
2003,162.409460054496,24.5828268955183,118.991,"v37"
2003,171.942121695545,38.7862743774199,112.626,"v37"
2003,163.671213319865,34.6521652485881,48.397,"v37"
2003,166.214380315682,27.4652083624076,425.921,"v37"
2003,158.19240476716,30.5527920862819,44.642,"v37"
2003,167.5464001248,36.4057806111373,308.578,"v37"
2003,166.106222953382,27.7890746903478,280.642,"v38"
2003,163.901318519596,26.0916304430954,157.799,"v38"
2003,164.380011237294,30.1831769179932,560.55,"v38"
2003,161.002847348229,31.9664629784797,103.03,"v38"
2003,167.285885586955,27.1540197682837,438.683,"v38"
2003,171.73076533963,28.8184641880446,383.657,"v38"
2003,162.081009235326,33.8504351152589,314.486,"v38"
2003,165.480404872278,36.6100335319034,371.633,"v38"
2003,162.984178519295,23.488796564453,108.034,"v38"
2003,166.207111436963,28.22186675076,444.894,"v38"
2003,161.094832596737,26.6420128659344,407.602,"v38"
2003,167.196788013882,33.8923144885406,414.673,"v38"
2003,161.174242908664,36.3457249993597,128.547,"v38"
2003,160.007627771767,29.1412795390633,29.759,"v38"
2003,161.05906569966,27.3377210932178,303.56,"v38"
2003,168.778611151396,23.7467814159205,223.295,"v38"
2003,156.787419735132,31.8950084642417,37.984,"v38"
2003,162.043260513428,29.1342834420244,246.602,"v38"
2003,168.560916556116,32.6066975360274,649.318,"v38"
2003,164.274497694858,30.9864133386484,541.795,"v39"
2003,165.818578469438,34.0785221748245,21.596,"v39"
2003,172.115812567367,28.5744124187385,655.253,"v39"
2003,163.449851152558,26.8191513984592,300.317,"v39"
2003,167.106330152639,24.0731380267291,273.176,"v39"
2003,163.081690514535,27.3361656818595,320.081,"v39"
2003,168.596467828392,30.3214605110549,997.668,"v39"
2003,164.595016604898,32.0058926664383,61.73,"v39"
2003,162.873285694303,32.6970925245215,210.299,"v39"
2003,163.084289158384,29.8165204017822,409.074,"v39"
2003,173.094255543951,30.8517953368315,1149.013,"v39"
2003,167.018362338414,34.9544940055534,226.96,"v39"
2003,160.608156156509,33.1368439097638,196.47,"v39"
2003,155.732215920052,29.186830847346,48.605,"v39"
2003,164.981402167576,29.0670182484652,293.118,"v39"
2003,159.188406544874,34.6876942327505,69.314,"v39"
2003,157.232369607241,30.7015394957783,71.479,"v39"
2003,163.664704180016,39.9017493742944,41.455,"v39"
2003,160.979898751582,30.0864207774914,117.955,"v40"
2003,160.148939348825,28.1985733412392,60.345,"v40"
2003,165.204014829333,32.2641416303812,262.315,"v40"
2003,163.121146135731,29.9207417474919,223.569,"v40"
2003,162.621265683887,30.7020688645109,75.342,"v40"
2003,169.433711070823,25.4957666747675,130.54,"v40"
2003,170.395937506147,20.5400122030518,125.486,"v40"
2003,159.239767808294,31.3580332257417,115.288,"v40"
2003,160.329862850041,27.4790075907586,23.796,"v40"
2003,159.876691064412,28.4504575656929,34.65,"v40"
2003,159.987474501871,35.8172621508749,93.539,"v40"
2003,163.594016495985,29.6274398613097,157.562,"v40"
2003,159.334345004748,37.5582073213507,31.166,"v40"
2003,161.497237937723,22.7788479509189,247.774,"v41"
2003,154.066332116908,30.6679037709912,122.443,"v41"
